RunDate,Close,RealizedVol20d,TargetVol,AllocTQQQ,AllocCash,TQQQ_Close,QQQ_Close,QQQ_MA50,QQQ_MA100,QQQ_MA200,QQQ_RSI,MACD_Bullish,MA200_Gate,ReentryStage
2026-01-07,55.16999816894531,0.4165850719480898,0.2,0.5,0.5,,,,,,,,,
2026-01-08,54.18999862670898,0.4208300328254032,0.2,0.5,0.5,,,,,,,,,
2026-01-09,55.7599983215332,0.4323261736104628,0.2,0.45,0.55,,,,,,,,,
2026-01-16,54.13999938964844,0.3232532737725936,0.2,0.6000000000000001,0.3999999999999999,,,,,,,,,
2026-01-23,54.380001068115234,0.3766923349130217,0.2,0.55,0.4499999999999999,,,,,,,,,
2026-01-30,54.0,0.4037275549663938,0.2,0.5,0.5,,,,,,,,,
2026-02-06,50.59000015258789,0.5346401869227397,0.2,0.35,0.6499999999999999,,,,,,,,,
2026-02-09,51.7400016784668,0.5301479010129916,0.2,0.4,0.6,,,,,,,,,
2026-02-09,51.7400016784668,0.5301479010129916,0.2,0.4,0.6,,,,,,,,,
2026-04-02,,0.6766793767369864,0.2,0.0,1.0,43.010101318359375,583.489990234375,603.19,609.61,594.95,45.63,False,False,0.0
